Entry,RecordType,Data
android.clients.google.com,1,74.125.23.113
android.clients.google.com,1,74.125.204.101
api.weglot.com,5,api.weglot.com.cdn.cloudflare.net
api.weglot.com,1,104.18.38.142
api.weglot.com,1,172.64.149.114
ark.mwbsys.com,1,34.197.72.48
ark.mwbsys.com,1,34.233.246.35
ark.mwbsys.com,1,3.224.43.74
b.applovin.com,1,35.241.1.16
bam.nr-data.net,5,bam.cell.nr-data.net
bam.nr-data.net,5,bam.nr-data.net.cdn.cloudflare.net
bam.nr-data.net,1,162.247.241.14
cacerts.digicert.com,5,crl.edge.digicert.com
cacerts.digicert.com,5,cdp1.digicert.com.akamaized.net
cacerts.digicert.com,5,cdp1.digicert.com.splitter-eip.akadns.net
cacerts.digicert.com,5,cdp1.digicert.com.eip.akadns.net
cacerts.digicert.com,5,eip-terr-as.cdp1.digicert.com.akahost.net
cacerts.digicert.com,1,23.11.39.161
cdn.bc0a.com,1,35.201.125.192
cdn.carbonads.com,5,d2w5yq7htjp2h0.cloudfront.net
cdn.carbonads.com,1,3.169.137.108
cdn.carbonads.com,1,3.169.137.75
cdn.carbonads.com,1,3.169.137.39
cdn.carbonads.com,1,3.169.137.8
cdnjs.cloudflare.com,1,104.17.25.14
cdnjs.cloudflare.com,1,104.17.24.14
cds.taboola.com,5,us-cds.taboola.com
cds.taboola.com,1,141.226.224.32
chatgpt.com,1,172.64.155.209
chatgpt.com,1,104.18.32.47
chrome.cloudflare-dns.com,1,172.64.41.3
chrome.cloudflare-dns.com,1,162.159.61.3
clients1.google.com,5,clients.l.google.com
clients1.google.com,1,74.125.204.113
clients1.google.com,1,74.125.204.101
clients1.google.com,1,74.125.204.138
clients1.google.com,1,74.125.204.100
clients1.google.com,1,74.125.204.102
clients1.google.com,1,74.125.204.139
clients2.google.com,5,clients.l.google.com
clients2.google.com,1,142.250.198.78
clients4.google.com,5,clients.l.google.com
clients4.google.com,1,108.177.125.102
clients4.google.com,1,108.177.125.113
clients4.google.com,1,108.177.125.139
clients4.google.com,1,108.177.125.100
clients4.google.com,1,108.177.125.138
clients4.google.com,1,108.177.125.101
clientservices.googleapis.com,1,142.250.66.67
clientservices.googleapis.com,1,142.250.198.67
common.online.office.com,5,common-geo.wac.trafficmanager.net
common.online.office.com,5,common.wac.trafficmanager.net.wac-0003.wac-dc-msedge.net.wac-0003.wac-msedge.net
common.online.office.com,5,wac-0003.wac-msedge.net
common.online.office.com,1,52.108.9.12
common.online.office.com,1,52.108.8.12
content-autofill.googleapis.com,1,142.250.198.74
content-autofill.googleapis.com,1,142.250.204.42
content-autofill.googleapis.com,1,142.250.77.10
content-autofill.googleapis.com,1,142.250.196.202
content-autofill.googleapis.com,1,142.250.66.74
crl.globalsign.com,5,ocsp.globalsign.com
crl.globalsign.com,5,cdn-default.globalsigncdn.com
crl.globalsign.com,5,prod.globalsign.map.fastly.net
crl.globalsign.com,1,151.101.66.133
crl.globalsign.com,1,151.101.130.133
crl.globalsign.com,1,151.101.194.133
crl.globalsign.com,1,151.101.2.133
cse.google.com,1,64.233.189.113
cse.google.com,1,64.233.189.101
cse.google.com,1,64.233.189.100
cse.google.com,1,64.233.189.138
cse.google.com,1,64.233.189.139
cse.google.com,1,64.233.189.102
cse.google.com,1,142.250.196.206
ctldl.windowsupdate.com,5,ctldl.windowsupdate.com.delivery.microsoft.com
ctldl.windowsupdate.com,5,wu-b-net.trafficmanager.net
ctldl.windowsupdate.com,5,bg.microsoft.map.fastly.net
ctldl.windowsupdate.com,1,199.232.214.172
ctldl.windowsupdate.com,1,199.232.210.172
ctldl.windowsupdate.com,5,cl-glcb907925.gcdn.co
ctldl.windowsupdate.com,1,92.223.95.95
default.exp-tas.com,5,deault-exp-tas-com.e-0014.e-msedge.net
default.exp-tas.com,5,e-0014.e-dc-msedge.net
default.exp-tas.com,1,13.107.13.93
desktop.line-scdn.net,5,desktop.line-apps.com.akadns.net
desktop.line-scdn.net,5,desktop.line-scdn.net.edgekey.net
desktop.line-scdn.net,5,e4996.d.akamaiedge.net
desktop.line-scdn.net,1,23.42.102.227
dis.criteo.com,5,in-ftd-275.sg1.vip.prod.criteo.com
dis.criteo.com,1,182.161.73.175
disqus.com,1,151.101.128.134
disqus.com,1,151.101.0.134
disqus.com,1,151.101.64.134
disqus.com,1,151.101.192.134
dl.google.com,1,142.250.204.46
dl.google.com,1,142.250.198.78
dl.google.com,1,64.233.189.136
dl.google.com,1,64.233.189.91
dl.google.com,1,64.233.189.190
dl.google.com,1,64.233.189.93
dynamic.criteo.com,5,in-ftd-109.sg1.vip.prod.criteo.com
dynamic.criteo.com,1,182.161.73.143
ecs.office.com,5,ecs.office.trafficmanager.net
ecs.office.com,5,dual-s-0005-office.config.skype.com
ecs.office.com,5,ecs-office.s-0005.dual-s-msedge.net
ecs.office.com,5,s-0005.dual-s-msedge.net
ecs.office.com,1,52.123.129.14
ecs.office.com,1,52.123.128.14
edge.microsoft.com,5,edge-microsoft-com.ax-0002.ax-msedge.net
edge.microsoft.com,5,ax-0002.ax-msedge.net
edge.microsoft.com,1,150.171.28.11
edge.microsoft.com,1,150.171.27.11
edgedl.me.gvt1.com,1,34.104.35.123
encrypted-tbn0.gstatic.com,1,142.250.196.206
ep1.adtrafficquality.google,1,142.250.198.66
ep1.adtrafficquality.google,1,142.250.196.194
ep2.adtrafficquality.google,1,64.233.189.132
ep2.adtrafficquality.google,1,142.250.198.65
fonts.googleapis.com,1,74.125.203.95
fonts.gstatic.com,1,108.177.125.94
freestar-d.openx.net,1,35.244.159.8
freestar-d.openx.net,1,34.98.64.218
fs.microsoft.com,5,prod.fs.microsoft.com.akadns.net
fs.microsoft.com,5,fs-wildcard.microsoft.com.edgekey.net
fs.microsoft.com,5,fs-wildcard.microsoft.com.edgekey.net.globalredir.akadns.net
fs.microsoft.com,5,e16604.dscf.akamaiedge.net
fs.microsoft.com,1,118.214.252.115
gemini.google.com,1,142.250.204.46
geo.prod.do.dsp.mp.microsoft.com,5,geo.prod.do.dsp.trafficmanager.net
geo.prod.do.dsp.mp.microsoft.com,5,array810.prod.do.dsp.mp.microsoft.com
geo.prod.do.dsp.mp.microsoft.com,1,72.154.7.103
grid-bidder.criteo.com,5,in-ftd-170.sg1.vip.prod.criteo.com
grid-bidder.criteo.com,1,182.161.73.172
gum.criteo.com,5,in-ftd-269.sg1.vip.prod.criteo.com
gum.criteo.com,1,182.161.73.131
images.openai.com,1,172.64.152.56
images.openai.com,1,104.18.35.200
iris.mwbsys.com,5,iris-ro.mwbsys-prod.com
iris.mwbsys.com,1,34.195.52.129
iris.mwbsys.com,1,54.173.231.65
iris.mwbsys.com,1,52.44.75.55
js-agent.newrelic.com,1,162.247.243.39
js.live.net,5,odwebp.trafficmanager.net
js.live.net,5,odsp-odweb-webfe-lb.eurwesteur001307.odsp-odweb-webfe.westeurope-prod.cosmic.office.net
js.live.net,5,cosmic-westeurope-ns-cbf6e4cb41a8.trafficmanager.net
js.live.net,1,51.105.104.217
legy.line-apps.com,5,legy.line-apps.com.akadns.net
legy.line-apps.com,5,legy-jp-addr-ds.line-apps.com
legy.line-apps.com,1,147.92.146.138
legy.line-apps.com,1,147.92.185.2
legy.line-apps.com,1,147.92.249.185
legy.line-apps.com,1,147.92.146.129
legy.line-apps.com,1,147.92.185.1
lh3.googleusercontent.com,5,googlehosted.l.googleusercontent.com
lh3.googleusercontent.com,1,142.250.204.33
lh3.googleusercontent.com,1,142.251.170.132
libsms.lib.nthu.edu.tw,1,140.114.72.19
login.live.com,5,login.msa.msidentity.com
login.live.com,5,www.tm.lg.prod.aadmsa.akadns.net
login.live.com,5,www.a.lg.prod.aadmsa.akadns.net
login.live.com,5,default.a.lg.prod.aadmsa.akadns.net
login.live.com,5,prdv4a.aadg.msidentity.com
login.live.com,5,www.tm.v4.a.prd.aadg.akadns.net
login.live.com,1,20.190.141.38
login.live.com,1,40.126.13.9
login.live.com,1,20.190.141.32
login.live.com,1,20.190.141.36
login.live.com,1,20.190.141.37
login.live.com,1,20.190.141.34
login.live.com,1,20.190.141.33
login.live.com,1,20.190.141.35
login.live.com,1,20.190.166.67
login.live.com,1,40.126.38.22
login.live.com,1,20.190.166.133
login.live.com,1,20.190.166.132
login.live.com,1,40.126.38.21
login.live.com,1,20.190.166.131
login.live.com,1,40.126.38.19
login.live.com,1,20.190.166.66
login.live.com,5,www.tm.lg.prod.aadmsa.trafficmanager.net
login.live.com,5,www.tm.v4.a.prd.aadg.trafficmanager.net
login.live.com,1,20.190.166.68
login.live.com,1,40.126.38.20
ly.my.sentry.io,1,34.111.57.229
m.servedby-buysellads.com,5,d2yy6p64xsttp1.cloudfront.net
m.servedby-buysellads.com,1,3.169.36.101
m.servedby-buysellads.com,1,3.169.36.45
m.servedby-buysellads.com,1,3.169.36.63
m.servedby-buysellads.com,1,3.169.36.80
mail.google.com,1,108.177.125.19
mail.google.com,1,108.177.125.17
mail.google.com,1,108.177.125.18
mail.google.com,1,108.177.125.83
mail.google.com,1,142.250.157.83
mail.google.com,1,142.250.157.19
mail.google.com,1,142.250.157.17
mail.google.com,1,142.250.157.18
main.vscode-cdn.net,5,vscode-cdn.z01.azurefd.net
main.vscode-cdn.net,5,mr-z01.tm-azurefd.net
main.vscode-cdn.net,5,shed.dual-low.part-0045.t-0009.t-msedge.net
main.vscode-cdn.net,5,part-0045.t-0009.t-msedge.net
main.vscode-cdn.net,1,13.107.213.73
main.vscode-cdn.net,1,13.107.246.73
match.adsrvr.org,1,3.33.220.150
match.adsrvr.org,1,15.197.193.217
match.adsrvr.org,1,52.223.40.198
match.adsrvr.org,1,35.71.131.137
mtalk.google.com,5,mobile-gtalk.l.google.com
mtalk.google.com,1,64.233.189.188
mtalk.google.com,1,108.177.125.188
news-cdn.softpedia.com,5,news-cdn.softpedia.com.cdn.cloudflare.net
news-cdn.softpedia.com,1,104.20.37.252
news-cdn.softpedia.com,1,172.66.145.102
ocsp.globalsign.com,5,cdn-default.globalsigncdn.com
ocsp.globalsign.com,5,prod.globalsign.map.fastly.net
ocsp.globalsign.com,1,151.101.130.133
ocsp.globalsign.com,1,151.101.194.133
ocsp.globalsign.com,1,151.101.2.133
ocsp.globalsign.com,1,151.101.66.133
ogads-pa.clients6.google.com,1,74.125.23.95
ogads-pa.clients6.google.com,1,142.250.77.10
optimise.net,1,34.111.152.239
optimizationguide-pa.googleapis.com,1,216.239.38.223
optimizationguide-pa.googleapis.com,1,216.239.34.223
optimizationguide-pa.googleapis.com,1,216.239.32.223
optimizationguide-pa.googleapis.com,1,216.239.36.223
pagead2.googlesyndication.com,1,142.251.170.157
pagead2.googlesyndication.com,1,142.251.170.156
pixel.wp.com,1,192.0.76.3
play.google.com,1,64.233.187.102
play.google.com,1,64.233.187.101
play.google.com,1,64.233.187.100
play.google.com,1,64.233.187.139
play.google.com,1,64.233.187.138
play.google.com,1,64.233.187.113
play.google.com,1,142.250.196.206
play.google.com,1,142.250.198.78
powerpoint-telemetry.officeapps.live.com,5,powerpoint-telemetry.wac.trafficmanager.net
powerpoint-telemetry.officeapps.live.com,5,pgtsg1-powerpoint-telemetry-vip.officeapps.live.com
powerpoint-telemetry.officeapps.live.com,1,52.108.68.33
powerpoint.officeapps.live.com,5,powerpoint-geo.wac.trafficmanager.net
powerpoint.officeapps.live.com,5,powerpoint.wac.trafficmanager.net.wac-0003.wac-dc-msedge.net.wac-0003.wac-msedge.net
powerpoint.officeapps.live.com,5,wac-0003.wac-msedge.net
powerpoint.officeapps.live.com,1,52.108.8.12
powerpoint.officeapps.live.com,1,52.108.9.12
push.clients6.google.com,1,142.251.8.95
raw.githubusercontent.com,1,185.199.110.133
raw.githubusercontent.com,1,185.199.108.133
raw.githubusercontent.com,1,185.199.109.133
raw.githubusercontent.com,1,185.199.111.133
re.applovin.com,1,34.49.181.76
recaptcha.net,1,142.250.196.195
res4.applovin.com,1,34.49.44.84
rescued-float.picoctf.net,1,3.20.79.114
s.axon.ai,1,34.54.197.252
s2s.t13.io,1,34.107.140.113
safebrowsing.google.com,5,sb.l.google.com
safebrowsing.google.com,1,142.250.198.78
safebrowsing.google.com,1,108.177.125.136
safebrowsing.google.com,1,108.177.125.91
safebrowsing.google.com,1,108.177.125.93
safebrowsing.google.com,1,108.177.125.190
safebrowsing.googleapis.com,1,142.250.196.202
safebrowsing.googleapis.com,1,74.125.204.95
safebrowsing.googleapis.com,1,142.250.77.10
sb-ssl.google.com,5,sb-ssl.l.google.com
sb-ssl.google.com,1,142.250.204.46
sessions.bugsnag.com,1,35.190.88.7
sgtm.kaspersky.de,1,216.239.36.21
sgtm.kaspersky.de,1,216.239.32.21
sgtm.kaspersky.de,1,216.239.34.21
sgtm.kaspersky.de,1,216.239.38.21
signaler-pa.clients6.google.com,1,142.250.204.42
signaler-pa.clients6.google.com,1,142.250.198.74
signaler-pa.clients6.google.com,1,173.194.174.95
speech.platform.bing.com,5,speech-platform-bing-com.ax-0001.ax-msedge.net
speech.platform.bing.com,5,ax-0001.ax-msedge.net
speech.platform.bing.com,1,150.171.28.10
speech.platform.bing.com,1,150.171.27.10
srv.buysellads.com,1,152.42.150.143
srv.buysellads.com,1,157.230.69.73
srv.buysellads.com,1,188.166.199.38
srv.carbonads.net,5,srv.buysellads.com
srv.carbonads.net,1,188.166.199.38
srv.carbonads.net,1,157.230.69.73
srv.carbonads.net,1,152.42.150.143
ssl.gstatic.com,1,142.251.8.94
ssl.gstatic.com,1,142.251.170.94
sslwidget.criteo.com,5,in-ftd-275.sg1.vip.prod.criteo.com
sslwidget.criteo.com,1,182.161.73.175
ssp-sync.criteo.com,5,in-ftd-104.sg1.vip.prod.criteo.com
ssp-sync.criteo.com,1,182.161.73.164
stats.g.doubleclick.net,1,108.177.97.155
stats.g.doubleclick.net,1,108.177.97.157
stats.ipinyou.com,1,152.136.199.109
stats.ipinyou.com,1,152.136.179.124
stats.ipinyou.com,1,152.136.187.208
stats.wp.com,1,192.0.76.3
storage.googleapis.com,1,142.250.196.219
storage.googleapis.com,1,142.250.66.91
storage.googleapis.com,1,142.250.198.91
storage.googleapis.com,1,142.250.204.59
storage.googleapis.com,1,142.250.77.27
storage.yandexcloud.net,1,213.180.193.243
suricata.io,1,35.212.0.44
syndicatedsearch.goog,1,173.194.174.102
syndicatedsearch.goog,1,173.194.174.139
syndicatedsearch.goog,1,173.194.174.113
syndicatedsearch.goog,1,173.194.174.100
syndicatedsearch.goog,1,173.194.174.101
syndicatedsearch.goog,1,173.194.174.138
tas02.sls.update.microsoft.com,5,glb.tas02.sls-prod.dcat.dsp.mp.microsoft.com
tas02.sls.update.microsoft.com,5,glb.sls.prod.dcat.dsp.trafficmanager.net
tas02.sls.update.microsoft.com,1,20.165.94.63
tdsskiller.com,1,108.181.242.134
tr.line.me,1,147.92.191.92
translate.google.com,1,64.233.188.101
translate.google.com,1,64.233.188.113
translate.google.com,1,64.233.188.102
translate.google.com,1,64.233.188.138
translate.google.com,1,64.233.188.100
translate.google.com,1,64.233.188.139
trc-events.taboola.com,5,hk-vip001.taboola.com
trc-events.taboola.com,1,141.226.231.48
turing-writingassistance.edge.microsoft.com,5,turing-writingassistance.edge.microsoft.com.b-0005.b-msedge.net
turing-writingassistance.edge.microsoft.com,5,b-0005.b-msedge.net
turing-writingassistance.edge.microsoft.com,1,13.107.6.158
update.googleapis.com,1,142.250.198.67
update.googleapis.com,1,142.250.196.195
uts-front.line-apps.com,1,147.92.242.232
uts-front.line-apps.com,1,147.92.146.114
uts-front.line-apps.com,1,147.92.191.21
waa-pa.clients6.google.com,1,64.233.188.95
waa-pa.clients6.google.com,1,142.250.77.10
waa-pa.clients6.google.com,1,173.194.174.95
waa-pa.clients6.google.com,1,142.250.204.42
waa-pa.clients6.google.com,1,142.250.66.74
web-service.malwarebytes.com,5,malwarebytes-api.go-vip.net
web-service.malwarebytes.com,1,192.0.66.185
wt.rqtrk.eu,1,57.129.18.109
wt.rqtrk.eu,1,57.129.18.121
wt.rqtrk.eu,1,57.129.18.105
wt.rqtrk.eu,1,57.129.18.111
wt.rqtrk.eu,1,57.129.18.113
www-eset-com.api.cspconsole.com,1,4.245.167.235
www-welivesecurity-com.api.cspconsole.com,1,4.245.167.235
www.abuseipdb.com,1,172.67.70.74
www.abuseipdb.com,1,104.26.12.38
www.abuseipdb.com,1,104.26.13.38
www.bleepstatic.com,1,104.26.12.6
www.bleepstatic.com,1,104.26.13.6
www.bleepstatic.com,1,172.67.75.139
www.google-analytics.com,1,142.250.196.206
www.google-analytics.com,1,142.250.198.78
www.google-analytics.com,1,142.250.157.100
www.google-analytics.com,1,142.250.157.139
www.google-analytics.com,1,142.250.157.102
www.google-analytics.com,1,142.250.157.113
www.google-analytics.com,1,142.250.157.101
www.google-analytics.com,1,142.250.157.138
www.google.com,1,142.250.66.68
www.google.com,1,142.251.152.119
www.google.com,1,142.251.153.119
www.google.com,1,142.251.155.119
www.google.com,1,142.251.157.119
www.google.com,1,142.251.156.119
www.google.com,1,142.251.154.119
www.google.com,1,142.251.150.119
www.google.com,1,142.251.151.119
www.google.com.tw,1,64.233.187.94
www.googleapis.com,1,142.250.198.74
www.googleapis.com,1,142.250.66.74
www.googleapis.com,1,142.250.204.42
www.googleapis.com,1,142.250.77.10
www.googleapis.com,1,142.250.196.202
www.googletagmanager.com,1,142.250.204.40
www.googletagmanager.com,1,108.177.97.97
www.googletagmanager.com,1,142.250.66.72
www.gstatic.com,1,74.125.203.94
www.lib.nthu.edu.tw,1,140.114.72.45
www.malwarebytes.com,1,192.0.66.233
www.msftconnecttest.com,5,ncsi-geo.trafficmanager.net
www.msftconnecttest.com,5,www.msftncsi.com.edgesuite.net
www.msftconnecttest.com,5,a1961.g2.akamai.net
www.msftconnecttest.com,1,203.69.81.51
www.msftconnecttest.com,1,203.69.81.58
www.virustotal.com,1,34.54.88.138
www.youtube.com,5,youtube-ui.l.google.com
www.youtube.com,1,142.250.198.78
www.youtube.com,1,142.250.204.46
www.youtube.com,1,142.250.196.206
www.youtube.com,1,142.250.77.14
